更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,代表者,平均年齢,従業員数,企業URL,資本金,上場市場名
2024-08-01,株式会社中央不動産鑑定所,その他専門コンサルティング,求人なし,,東京都中央区日本橋茅場町3-11-10ＰＭＯ日本橋茅場町2Ｆ,1965,代表取締役 田島 洋,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,48 百万円,
2024-08-01,株式会社東成社,マーケティング・リサーチ,求人なし,,東京都中央区銀座8-10-7東成ビル 3Ｆ,1952,代表取締役 長瀬 健一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社マーケティングフォースジャパン,マーケティング・リサーチ,無,■新製品開発並びに販売に関する市場調査■量販店、百貨店における店頭管理に関わるコンサルティング事業■店頭販売、店頭販促、各種プロモーション企画の立案並びに運営■広告代理業■一般労働者派遣事業■有料職業紹介事業■油脂類、油粕類、各種食品、飼料、肥料および油脂化学製品の販売事業■一般労働者派遣事業許可 / 般13-040338■有料職業紹介事業許可 / 13-ユ-040344 2024年4月doda掲載求人より引用,東京都中央区日本橋茅場町2-13-13ＪＲＥ茅場町二丁目ビル 8Ｆ,1969,代表取締役 横山 秀樹,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社資源総合システム,その他専門コンサルティング,求人なし,,東京都中央区八丁堀3-19-2キューアス八丁堀第一ビル 4Ｆ,1977,代表取締役 一木 修,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社日興企画,経営・戦略コンサルティング,求人なし,,東京都中央区八丁堀4-11-10第2ＳＳビル 6Ｆ,1983,代表取締役 竹尾 直文,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,キクチ株式会社,その他専門コンサルティング,求人なし,,千葉県流山市大字西深井1028-15,1975,代表取締役 菊地 潤,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,アイデックス株式会社,マーケティング・リサーチ,求人なし,,東京都渋谷区渋谷3-5-16,1976,代表取締役 西野 万之,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,12 百万円,
2024-08-01,株式会社佐野環境都市計画事務所,その他専門コンサルティング,求人なし,,神奈川県横浜市中区山下町163,1991,代表取締役 佐野 敦彦,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社山崎事務所,司法書士事務所・行政書士事務所,求人なし,,千葉県八千代市八千代台南1-3-14,1989,代表取締役 山﨑 憲司,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,グラムコ株式会社,マーケティング・リサーチ,求人なし,,東京都中央区日本橋室町4-3-16柳屋太洋ビル 5Ｆ,1987,代表取締役 山田 敦郎,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,22 百万円,
2024-08-01,マルト株式会社,その他専門コンサルティング,求人なし,,石川県小松市城南町126,1973,代表取締役 今村 幸彦,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,ベンチャー・テクノ・キャピタル株式会社,経営・戦略コンサルティング,求人なし,,東京都中央区京橋2-6-14日立第六ビル 4Ｆ,1996,代表取締役 是松 孝典,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社シマ・プロジェクト,総合コンサルティング,求人なし,,東京都中央区銀座1-19-3銀座ウイステーリアビル 2Ｆ,1976,代表取締役 川嶋 康洋,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,アームスタンダード株式会社,経営・戦略コンサルティング,求人なし,,東京都中央区日本橋堀留町1-10-15ＪＬ日本橋ビル 1Ｆ,2006,代表取締役 西山 祥一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,ＩＣＥ　Ｄａｔａ　Ｓｅｒｖｉｃｅｓ　Ｊａｐａｎ株式会社,財務・会計アドバイザリー（FAS）,求人なし,,東京都中央区入船2-1-1住友入船ビル 8Ｆ,1992,代表取締役 マグナス・カッタン,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,200 百万円,
2024-08-01,ヤマモトアセット株式会社,経営・戦略コンサルティング,求人なし,,新潟県新発田市住吉町5-12-22ＳＷビル 4Ｆ,1990,代表取締役 山本 愛子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,57 百万円,
2024-08-01,ゾイックス株式会社,マーケティング・リサーチ,求人なし,,東京都中央区日本橋箱崎町20-7ＩＴＯビル 5Ｆ,1977,代表取締役 田中 明夫,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社横浜中央経理,税理士法人,無,,神奈川県横浜市南区山王町3-24-8港横浜ビル 6Ｆ,1982,代表取締役 金田 清志,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ＩＭＣブランディング,経営・戦略コンサルティング,求人なし,,東京都中央区日本橋茅場町1-6-10日幸茅場町ビル 3Ｆ,1995,代表取締役 加古 発,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,40 百万円,
2024-08-01,株式会社鑑定法人エイ・スクエア,その他専門コンサルティング,求人なし,,東京都中央区日本橋室町4-3-15ＤＫ日本橋 6Ｆ,2000,代表取締役 須藤 鷹千代,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,70 百万円,
2024-08-01,株式会社モリヤマ,経営・戦略コンサルティング,求人なし,,神奈川県横浜市保土ケ谷区上星川3-1-1モリヤマビル 3Ｆ,1950,代表取締役 森山 元明,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,楽天インサイト株式会社,マーケティング・リサーチ,求人なし,,東京都世田谷区玉川1-14-1楽天クリムゾンハウス,2000,代表取締役 渡邉 秀文,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,246 百万円,
2024-08-01,株式会社アスワ,マーケティング・リサーチ,求人なし,,東京都中央区日本橋本町1-8-13滄浪閣ビル2Ｆ＿Ｒ,1983,代表取締役 櫻井 雅和,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社サティスファクトリー,その他専門コンサルティング,無,,東京都中央区八丁堀3-12-8ＨＦ八丁堀ビルディング 8Ｆ,1996,代表取締役 小松 武司,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社資産工学研究所,その他専門コンサルティング,求人なし,,東京都千代田区麹町1-6-9ＤＩＫ麹町ビル 5Ｆ,1990,代表取締役 坂本 小夜子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,21 百万円,
2024-08-01,ジェイビートゥビー株式会社,その他専門コンサルティング,求人なし,,東京都中央区八丁堀3-25-9Ｄａｉｗａ八丁堀駅前ビル西館 6Ｆ,1975,代表取締役 奥島 晶子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,372 百万円,
2024-08-01,弁理士法人開知,特許事務所・弁理士事務所,求人なし,,東京都中央区日本橋室町4-3-16柳屋太洋ビル 4Ｆ,2013,代表社員 湯田靖幸,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社中央損保鑑定,マーケティング・リサーチ,求人なし,,東京都中央区京橋3-13-10中島ゴールドビル 3Ｆ,1959,代表取締役 太田 英俊,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,有限会社フルヤ・アンド・カンパニー,特許事務所・弁理士事務所,求人なし,,東京都千代田区麹町4-3-3,1987,代表取締役 古谷 陽子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,5 百万円,
2024-08-01,三陽補償コンサルタント株式会社,経営・戦略コンサルティング,無,,東京都中央区八丁堀2-29-11,1965,代表取締役 平岩 栄一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,27 百万円,
2024-08-01,株式会社アルファソリューション,その他専門コンサルティング,求人なし,,東京都中央区新富2-8-1金鵄ビル 6Ｆ,2001,代表取締役 金井 隆志,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社日本ビジネスマッチング,その他専門コンサルティング,求人なし,,東京都中央区新富1-3-9アマイビル 4Ｆ,2001,代表取締役 三上 純昭,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,合同会社カンター・ジャパン,マーケティング・リサーチ,求人なし,,東京都渋谷区代々木2-1-1新宿マインズタワー 6Ｆ,2001,代表取締役 佐々木 亨,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社エージェントバンク,その他専門コンサルティング,求人なし,,東京都中央区京橋3-5-3竹河岸ビル 5Ｆ,1998,代表取締役 吉冨 明彦,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,21 百万円,
2024-08-01,株式会社松井商会,その他専門コンサルティング,求人なし,,東京都港区虎ノ門5-3-20,1971,代表取締役 松井 誠,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社アイ・ピー・エル,経営・戦略コンサルティング,求人なし,,東京都港区麻布台3-5-5飯倉ヒルズ 410,1971,代表取締役 江藤 善清,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ソーホー・ジャパン,総合コンサルティング,求人なし,,愛知県名古屋市中区大須3-1-36林太陽ビル 8Ｆ,1991,代表取締役 大城 孝幸,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社工業市場研究所,マーケティング・リサーチ,求人なし,,東京都港区西新橋3-6-10マストライフ西新橋ビル,1968,代表取締役 日暮 琢也,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,株式会社ＭＡＣコンサルタンツ,経営・戦略コンサルティング,求人なし,,愛知県名古屋市中村区名駅3-28-12大名古屋ビルヂング 21Ｆ,1986,代表取締役 齋藤 孝一,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社日本ホームセンター研究所,経営・戦略コンサルティング,求人なし,,東京都中央区京橋1-6-7京橋高野ビル5Ｆー15,1969,代表取締役 高橋 直樹,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社東京企画,マーケティング・リサーチ,求人なし,,東京都千代田区内幸町2-2-1日本プレスセンタービル 3Ｆ,1976,代表取締役 関根 心太郎,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社葵経営コンサルタンツ,経営・戦略コンサルティング,求人なし,,愛知県名古屋市中区千代田3-14-22杉浦ビル 4Ｆ,1990,代表取締役 杉浦 康晴,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,イッコウサポート株式会社,経営・戦略コンサルティング,求人なし,,愛知県名古屋市中区新栄1-20-3ＩＳビル,1999,代表取締役 渡邉 浩司,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,14 百万円,
2024-08-01,株式会社アディックス,マーケティング・リサーチ,求人なし,,愛知県名古屋市西区菊井1-17-14,1996,代表取締役 田崎 まさ子,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
