更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,平均年齢,従業員数,資本金,企業URL,上場市場名,代表者
2024-08-01,株式会社長野テクノス,水産・農林・鉱業,求人なし,,長野県松本市大字笹賀7600-15,2001,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 岡澤 進
2024-08-01,株式会社よつ葉牧場,水産・農林・鉱業,求人なし,,北海道中川郡豊頃町礼作別575-1,1991,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 嘉藤 勝広
2024-08-01,有限会社農業生産法人茨城白菜栽培組合,水産・農林・鉱業,求人なし,,茨城県古河市磯部641-1,1998,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 岩瀬 弥隆
2024-08-01,ほくさい農業協同組合,水産・農林・鉱業,求人なし,,埼玉県羽生市東7-15-3,1996,,,"3,161 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 大塚 宏
2024-08-01,農事組合法人宮澤農産,水産・農林・鉱業,求人なし,,千葉県旭市萬歳1455,1968,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 宮澤 哲雄
2024-08-01,わかば農園株式会社,水産・農林・鉱業,求人なし,,岐阜県岐阜市細畑2-4-18,1980,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 三浦 茂雄
2024-08-01,株式会社斉藤農場,水産・農林・鉱業,求人なし,,大阪府八尾市大字山畑18,1981,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 齋藤 成生
2024-08-01,有限会社クボタピッグファーム,水産・農林・鉱業,求人なし,,三重県鈴鹿市石薬師町1189-9,1997,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,取締役 窪田 陽平
2024-08-01,株式会社写真のトクダ,水産・農林・鉱業,求人なし,,福岡県筑紫野市二日市北1-3-3徳田ビル 1Ｆ,1988,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 徳田 博
2024-08-01,有限会社濱農場,水産・農林・鉱業,求人なし,,長野県松本市大字島内6972,1990,,,27 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 濵幾洋
2024-08-01,丸六水産株式会社,水産・農林・鉱業,求人なし,,千葉県千葉市美浜区高浜2-2-1,1980,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 渡辺 博光
2024-08-01,株式会社瀬古,水産・農林・鉱業,求人なし,,東京都中央区築地5-2-1二113東京都中央卸売市場内,1959,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 瀬古 和幸
2024-08-01,株式会社野上養鶏場,水産・農林・鉱業,求人なし,,福岡県鞍手郡鞍手町大字中山1034-2,2010,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 藤井 豪
2024-08-01,高松青果物商業協同組合,水産・農林・鉱業,求人なし,,香川県高松市瀬戸内町40-12,1967,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 江村 明哲
2024-08-01,有限会社広野牧場,水産・農林・鉱業,求人なし,,香川県木田郡三木町大字鹿庭215,2001,,,61 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 広野 正則
2024-08-01,株式会社サン・ファーム,水産・農林・鉱業,求人なし,,熊本県熊本市南区城南町今吉野1000-1,1986,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 八幡 みわ
2024-08-01,ＪＡ北九州ファーム株式会社,水産・農林・鉱業,求人なし,,福岡県福岡市中央区那の津5-3-1,2001,,,343 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 坂爪 義弘
2024-08-01,福岡大城農業協同組合,水産・農林・鉱業,求人なし,,福岡県三潴郡大木町大字八町牟田330,2001,,,"2,056 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 添島 喜久
2024-08-01,大能林業有限会社,水産・農林・鉱業,求人なし,,東京都世田谷区等々力6-38-6,1966,,,85 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 徳川 斉正
2024-08-01,株式会社ＩＮＰＥＸチモールシー,水産・農林・鉱業,求人なし,,東京都港区赤坂5-3-1赤坂Ｂｉｚタワー,1991,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大川 人史
2024-08-01,アネット有限会社,水産・農林・鉱業,求人なし,,鹿児島県鹿屋市東原町2869-1,1999,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 尾曲 和代
2024-08-01,一般社団法人全国酪農協会,水産・農林・鉱業,求人なし,,東京都渋谷区代々木1-37-2酪農会館 5Ｆ,1948,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 砂金 甚太郎
2024-08-01,はぐくみ農業協同組合,農林水産・鉱業,求人なし,,群馬県高崎市菊地町556-1高崎市農業会館 1Ｆ,1997,,,"1,231 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 竹内 敏夫
2024-08-01,株式会社ＩＮＰＥＸサウル石油,水産・農林・鉱業,求人なし,,東京都港区赤坂5-3-1赤坂Ｂｉｚタワー,1993,,,"4,600 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 上田 隆之
2024-08-01,有限会社宮路畜産センター,水産・農林・鉱業,求人なし,,鹿児島県枕崎市板敷西町363-23,1997,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 宮路 孝蔵
2024-08-01,公益財団法人いわさきちひろ記念事業団,水産・農林・鉱業,求人なし,,東京都練馬区下石神井4-7-2,1977,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 山田 洋次
2024-08-01,あのつ牧場株式会社,水産・農林・鉱業,求人なし,,三重県四日市市水沢野田町1618-20,1995,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 太田 広実
2024-08-01,株式会社磯崎,水産・農林・鉱業,求人なし,,東京都足立区千住橋戸町50,1981,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 設樂 武
2024-08-01,大阪泉州農業協同組合,水産・農林・鉱業,求人なし,,大阪府泉佐野市日根野4040-1,2002,,,"2,094 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 楠畑 孝博
2024-08-01,大阪中河内農業協同組合,水産・農林・鉱業,求人なし,,大阪府八尾市南小阪合町2-2-2,2002,,,"4,055 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事組合長 西川 喜清
2024-08-01,有限会社川渕牧場,水産・農林・鉱業,求人なし,,高知県高知市針木西1323,2001,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 川渕 容史
2024-08-01,有限会社山波農場,水産・農林・鉱業,求人なし,,新潟県柏崎市大字水上467,1992,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山波 剛
2024-08-01,株式会社ＳＯＬＡＢＬＥフォレスト,水産・農林・鉱業,求人なし,,東京都千代田区丸の内3-1-1国際ビル,1948,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 西田 信一
2024-08-01,利島村漁業協同組合,水産・農林・鉱業,求人なし,,東京都利島村13,1951,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 梅田 寛
2024-08-01,株式会社佐々木産業営農サービス,水産・農林・鉱業,求人なし,,宮城県仙台市若林区荒井字十呂盤7-1,1975,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐々木 善光
2024-08-01,浜名酪農業協同組合,水産・農林・鉱業,求人なし,,静岡県浜松市中央区中郡町385,1948,,,54 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 伊藤 光男
2024-08-01,株式会社白浜営農,水産・農林・鉱業,求人なし,,愛知県津島市白浜町字小新開2-2,1990,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 伊藤 めぐみ
2024-08-01,株式会社土屋電装システム,水産・農林・鉱業,求人なし,,愛知県小牧市中央5-150,1978,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 土屋 匠
2024-08-01,松茂青果有限会社,水産・農林・鉱業,求人なし,,徳島県板野郡松茂町住吉字住吉開拓122-4,1989,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田村 健一
2024-08-01,有限会社土佐角弘海産,水産・農林・鉱業,求人なし,,高知県香南市吉川町吉原1679,1987,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 北垣 博則
2024-08-01,有限会社新鮮農場,水産・農林・鉱業,求人なし,,愛知県大府市吉田町3-28,1993,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 浅田 穰
2024-08-01,有限会社高崎クエイル,水産・農林・鉱業,求人なし,,群馬県高崎市新保町388串田様方,1991,,,8 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 串田 幹雄
2024-08-01,山政水産株式会社,水産・農林・鉱業,求人なし,,大阪府大阪市福島区野田1-1-86大阪市中央卸売市場内,1966,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 西田 正幸
2024-08-01,株式会社林兼合金鋳工所,水産・農林・鉱業,求人なし,,兵庫県尼崎市築地2-12-31,1964,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 林 哲生
2024-08-01,株式会社オールメンテナンス,水産・農林・鉱業,求人なし,,千葉県千葉市稲毛区宮野木町1960-20,1990,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 吉江 賢二
2024-08-01,有限会社藤井牧場,水産・農林・鉱業,求人なし,,北海道富良野市字八幡丘,1990,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 藤井 雄一郎
2024-08-01,高邦水産株式会社,水産・農林・鉱業,無,,東京都中央区築地6-14-7築地原田ビル 2Ｆ,1965,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 八角 雅之
2024-08-01,有限会社小林養樹園,水産・農林・鉱業,求人なし,,東京都立川市西砂町4-1-3,1975,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小林 博文
2024-08-01,丸大水産株式会社,水産・農林・鉱業,求人なし,,大阪府大阪市西区安治川1-1-18,1984,,,60 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 高田 信宏
2024-08-01,有限会社高儀農場,水産・農林・鉱業,求人なし,,新潟県新潟市北区新崎2757,1998,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 髙橋 泰道
2024-08-01,有限会社エーアンドエス,水産・農林・鉱業,求人なし,,岡山県笠岡市拓海町152,2003,,,70 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大平 貴之
2024-08-01,広島県果実農業協同組合連合会,水産・農林・鉱業,求人なし,,広島県東広島市河内町入野11631-13,1948,,,377 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 川田 洋次郎
2024-08-01,株式会社ユートピアアグリカルチャー,水産・農林・鉱業,求人なし,,北海道沙流郡日高町字豊郷916-6,1990,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 長沼 真太郎
2024-08-01,一般社団法人札幌農学同窓会,水産・農林・鉱業,求人なし,,北海道札幌市中央区北三条西7,1939,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,理事長 松井 博和
2024-08-01,有限会社大橋さくらんぼ園,水産・農林・鉱業,求人なし,,北海道芦別市上芦別町469,2000,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,取締役 大橋 正数
2024-08-01,有限会社友夢牧場,水産・農林・鉱業,求人なし,,北海道上川郡新得町字上佐幌基線108-4,2000,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 植田 昌仁
